 STJOKX        1204  29.4% uru rus fra cro bra sui bel eng, fra cro bra eng, fra eng bra fra 
   MYSJ         934  22.8% uru rus fra cro bra sui bel eng, fra cro bra sui, bra sui cro sui 
   MIBJ         860  21.0% uru rus fra cro bra sui bel col, fra cro bra sui, bra sui fra bra 
   JOMA         346   8.4% uru rus fra cro bra sui bel eng, fra cro bra sui, bra sui fra bra 
 STMIBO         164   4.0% uru rus fra cro bra sui bel eng, fra cro bra sui, bra sui cro bra 
   ANNY         144   3.5% uru rus fra cro bra sui bel eng, fra cro bel sui, bel sui fra bel 
   STWU         130   3.2% uru rus fra cro bra sui bel col, fra cro bel sui, bel sui fra bel 
 STSTAA         122   3.0% uru rus fra cro bra sui bel eng, fra cro bra sui, bra cro sui bra 
   DASH         112   2.7% uru rus fra cro bra sui bel eng, fra cro bra sui, fra sui bra sui 
   ADER          60   1.5% uru rus fra cro mex swe bel eng, uru cro bel swe, bel cro swe cro 
   HANO          20   0.5% uru rus fra cro bra sui jpn col, fra cro jpn sui, jpn cro sui jpn 
   sum:      4096.0
