 STJOKX          89  17.5% uru rus fra cro bra swe bel eng, fra cro bra eng, bra eng fra bra 
   MYSJ          82  16.0% uru rus fra cro bra swe bel eng, fra cro bra eng, bra eng cro bra 
   JOMA          79  15.4% uru rus fra cro bra swe bel eng, fra cro bra eng, bra eng fra bra 
   MIBJ          54  10.5% uru rus fra cro bra swe bel col, fra cro bra col, bra col fra bra 
   DASH          49   9.6% uru rus fra cro bra swe bel eng, fra cro bra eng, fra eng bra fra 
 STSTAA          39   7.7% uru rus fra cro bra swe bel eng, fra cro bra eng, bra eng fra bra 
 STBXWE          38   7.4% uru rus fra cro bra swe bel col, fra cro bra col, bra col fra bra 
   ANNY          20   3.9% uru rus fra cro bra swe bel eng, fra cro bel eng, bel eng fra bel 
   STWU          17   3.3% uru rus fra cro bra swe bel eng, fra cro bel eng, bel eng fra bel 
 STMIBO          16   3.1% uru rus fra cro bra swe bel eng, fra cro bra eng, bra eng fra bra 
 STTHWA          10   1.9% uru rus fra cro bra swe bel col, fra cro bra col, fra col bra fra 
   CLWF           5   1.1% uru rus fra cro bra swe bel col, fra cro bel col, fra col bel fra 
   HEGR           5   1.1% uru rus fra cro bra swe bel eng, fra cro bel eng, bel cro fra bel 
   ADER           3   0.5% uru rus fra cro bra swe bel eng, uru cro bel swe, bel cro swe cro 
   ANSE           3   0.6% uru rus fra cro bra swe bel eng, fra cro bra eng, bra eng fra bra 
 STJORY           2   0.5% uru rus fra cro bra swe bel col, fra cro bel swe, fra cro bel fra 
   PEAL           1   0.2% uru rus fra cro bra swe bel eng, uru cro bel eng, bel eng cro eng 
   sum:       512.0
